,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
8572,novae,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8573,novas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8575,noway,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8576,nowed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8577,nowls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8578,nowts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8579,nowty,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8580,noxal,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8581,noxes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8582,noyau,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8583,noyed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8584,noyes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8585,nubby,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8586,nubia,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8588,nuddy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8589,nuder,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8590,nudes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8591,nudie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8592,nudzh,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8593,nuffs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8594,nugae,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8595,nuked,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8596,nukes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8597,nulla,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8598,nulls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8602,nunny,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8603,nurds,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8604,nurdy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8605,nurls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8606,nurrs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8607,nutso,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8608,nutsy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8609,nyaff,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8610,nyala,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8611,nying,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8612,nyssa,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8613,oaked,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8614,oaker,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8616,oared,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8617,oases,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8618,oasis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8619,oasts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8620,oaten,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8621,oater,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8622,oaths,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8623,oaves,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8624,obang,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8625,obeah,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8626,obeli,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8627,obeys,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8628,obias,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8629,obied,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8630,obiit,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8631,obits,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8632,objet,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8633,oboes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8634,obole,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8635,oboli,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8636,obols,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8649,odahs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8650,odals,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8651,odeon,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8654,odist,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8656,odors,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8657,odour,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8658,odyle,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8659,odyls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8660,ofays,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8661,offed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8662,offie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8663,oflag,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8664,ofter,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8666,ogeed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8667,ogees,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8668,oggin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8670,ogive,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8671,ogled,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8672,ogler,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8673,ogles,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8675,ogres,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8676,ohias,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8677,ohing,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8679,ohone,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8680,oidia,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8681,oiled,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8682,oiler,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8683,oinks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8684,oints,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8686,okapi,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8687,okays,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8688,okehs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8689,okras,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8690,oktas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8691,oldie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8693,olein,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8694,olent,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8695,oleos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8697,olios,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8698,ollas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8699,ollav,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8700,oller,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8701,ollie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8702,ology,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8703,olpae,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8704,olpes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8718,onely,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8719,oners,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8720,onery,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8722,onkus,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8723,onlay,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8724,onned,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8726,oobit,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8727,oohed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8729,oonts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8730,ooped,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8731,oorie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8732,ooses,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8733,ootid,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8734,oozed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8735,oozes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8736,opahs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8737,opals,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8738,opens,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8739,opepe,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8740,oping,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8741,oppos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8742,opsin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8743,opted,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8744,opter,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8747,orals,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8748,orang,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8749,orant,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8750,orate,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8751,orbed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8754,ordos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8755,oread,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8756,orfes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8757,orgia,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8759,orgue,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8760,oribi,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8761,oriel,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8762,orixa,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8763,orles,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8764,orlon,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8765,orlop,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8767,ornis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8768,orpin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8769,orris,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8770,ortho,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8771,orval,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8772,orzos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8775,osier,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8778,ossia,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8779,ostia,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8780,otaku,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8781,otary,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8782,ottar,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8783,ottos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8784,oubit,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8786,ouens,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8787,ouija,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8788,oulks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8790,oundy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8791,oupas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8792,ouped,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8793,ouphe,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8794,ouphs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8795,ourie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8796,ousel,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8797,ousts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8798,outby,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8799,outed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8800,outre,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8801,outro,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8802,outta,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8803,ouzel,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8804,ouzos,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8805,ovals,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8806,ovels,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8807,ovens,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8808,overs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8809,ovist,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8810,ovoli,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8811,ovolo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8812,ovule,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8814,owies,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8815,owled,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8816,owler,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8817,owlet,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8818,owned,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8819,owres,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8820,owrie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8821,owsen,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8822,oxbow,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8823,oxers,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8824,oxeye,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8825,oxids,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8826,oxies,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8829,oxlip,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8830,oxter,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8831,oyers,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8832,ozeki,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8833,ozzie,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8834,paals,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8835,paans,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8846,padis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8847,padle,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8849,padre,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8850,padri,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8851,paean,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8852,paedo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8853,paeon,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8854,paged,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8855,pager,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8856,pages,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8857,pagle,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8858,pagod,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8859,pagri,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8860,paiks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8861,pails,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8862,pains,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8863,paire,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8864,pairs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8865,paisa,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8866,paise,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8867,pakka,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8868,palas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8869,palay,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8870,palea,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8871,paled,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8872,pales,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8873,palet,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8874,palis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8875,palki,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8876,palla,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8877,palls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8878,pally,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8881,palpi,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8882,palps,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8883,palsa,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8885,panax,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8887,panda,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8888,pands,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8889,pandy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8890,paned,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8891,panes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8892,panga,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8893,pangs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8895,panko,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8896,panne,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8897,panni,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8898,panto,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8899,pants,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8900,panty,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8901,paoli,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8902,paolo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8903,papas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8904,papaw,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8905,papes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8906,pappi,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8907,pappy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8908,parae,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8909,paras,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8911,pardi,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8912,pards,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8913,pardy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8914,pared,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8915,paren,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8916,pareo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8917,pares,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8918,pareu,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8919,parev,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8920,parge,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8921,pargo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8922,paris,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8923,parki,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8924,parks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8925,parky,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8926,parle,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8927,parly,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8929,parol,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8930,parps,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8931,parra,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8932,parrs,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8933,parti,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8934,parts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8935,parve,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8936,parvo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8937,paseo,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8938,pases,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8939,pasha,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8941,paska,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8942,paspy,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8943,passe,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8944,pasts,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8945,pated,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8946,paten,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8947,pater,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8948,pates,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8949,paths,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8950,patin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8951,patka,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8952,patly,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8953,patte,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8954,patus,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8955,pauas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8956,pauls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8957,pavan,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8958,paved,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8959,paven,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8960,paver,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8961,paves,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8962,pavid,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8963,pavin,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8964,pavis,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8965,pawas,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8966,pawaw,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8967,pawed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8968,pawer,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8969,pawks,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8970,pawky,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8971,pawls,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8972,pawns,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8973,paxes,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8974,payed,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8975,payor,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
8976,paysd,0.0,0.0,0.0,0.0,0.6186804521432618,0,0.6186804521432618
