,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
2587,amaut,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2588,amban,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2589,ambit,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2590,ambos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2592,ameba,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2595,amens,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2597,amias,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2603,amies,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2604,amiga,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2605,amigo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2606,amine,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2607,amino,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2608,amins,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2610,amlas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2611,amman,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2612,ammon,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2613,ammos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2614,amnia,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2618,amole,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2627,amyls,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2629,anata,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2636,anent,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2637,angas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2640,anile,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2641,anils,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2642,anima,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2643,animi,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2644,anion,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2649,anlas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2650,annal,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2651,annas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2652,annat,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2654,anole,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2656,ansae,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2657,antae,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2659,antas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2661,antes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2662,antis,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2667,anyon,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2700,aquae,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2701,aquas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2777,asana,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2795,assam,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2796,asses,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2797,assez,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2798,assot,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2801,astun,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2805,asyla,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2807,ataxy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2808,atigi,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2810,atimy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2811,atlas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2812,atman,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2814,atmos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2818,atoms,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2819,atomy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2820,atony,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2826,atuas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2830,aulas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2833,aulos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2834,aumil,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2835,aunes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2836,aunts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2846,autos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2847,auxin,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2875,axels,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2876,axile,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2878,axing,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2879,axite,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2881,axles,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2882,axman,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2883,axmen,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2885,axone,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2886,axons,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2888,ayaya,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2891,ayins,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2892,ayont,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2895,azans,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2898,azine,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2899,azlon,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2902,azons,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2903,azote,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2908,azygy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2909,azyme,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2910,azyms,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2913,babas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2914,babel,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2915,babes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2917,baboo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2918,babul,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2919,babus,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2927,baels,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2928,baffs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2929,baffy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2930,bafts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2932,bagie,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2936,bails,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2938,baisa,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2940,baits,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2941,baiza,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2942,baize,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2943,bajan,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2946,bajus,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2951,balas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2955,bales,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2958,balls,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2959,bally,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2960,balms,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2961,baloo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2964,balun,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2965,balus,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2966,bambi,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2975,banes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2976,bangs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2977,bania,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2979,banns,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2980,bants,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2981,bantu,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
2982,banty,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3011,basan,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3013,basen,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3015,bases,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3017,basij,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3019,bason,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3020,basse,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3022,basso,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3023,bassy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3024,basta,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3025,basti,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3026,basto,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3027,basts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3029,bates,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3032,batta,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3033,batts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3034,battu,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3048,bayes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3050,bayts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3052,bazoo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3056,beals,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3057,beams,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3058,beamy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3061,beany,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3065,beats,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3066,beaty,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3067,beaus,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3068,beaut,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3081,beefs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3085,beets,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3086,befog,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3089,begem,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3090,begot,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3092,beige,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3093,beigy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3094,beins,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3098,belay,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3099,belee,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3100,belga,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3101,bells,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3102,belon,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3103,belts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3105,bemas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3106,bemix,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3110,benes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3111,benet,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3112,benga,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3113,benis,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3114,benne,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3115,benni,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3117,bento,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3119,benty,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3132,besee,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3133,beses,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3134,besit,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3135,besom,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3136,besot,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3137,besti,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3138,bests,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3139,betas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3141,betes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3144,beton,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3145,betta,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3146,betty,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3153,bezes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3165,biali,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3166,bialy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3179,biffo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3181,biffy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3183,bigae,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3184,biggs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3185,biggy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3188,bigly,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3189,bigos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3195,bilbo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3196,bilby,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3198,biles,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3199,bilgy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3201,bills,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3203,bimas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3205,binal,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3209,bines,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3210,bings,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3211,bingy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3212,binit,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3214,bints,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3215,biogs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3216,biont,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3233,bites,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3234,bitos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3235,bitou,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3236,bitsy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3237,bitte,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3238,bitts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3241,bizes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3242,bizzo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3244,blabs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3248,blaes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3249,blaff,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3250,blags,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3252,blain,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3257,blate,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3258,blats,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3259,blatt,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3263,blays,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3267,blees,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3268,blent,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3270,blest,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3271,blets,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3272,bleys,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3273,blimy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3274,bling,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3275,blini,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3276,blins,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3279,blist,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3280,blite,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3281,blits,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3283,blobs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3285,blogs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3292,blubs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3297,blues,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3298,bluet,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3299,bluey,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3305,boabs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3309,boats,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3312,bobas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3314,bobos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3326,boets,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3327,boeuf,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3329,boffs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3330,bogan,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3331,bogey,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3332,boggy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3333,bogie,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3334,bogle,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3335,bogue,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3336,bogus,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3340,boing,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3342,boite,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3351,bolix,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3352,bolls,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3353,bolos,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3354,bolts,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3355,bolus,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3356,bomas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3357,bombe,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3358,bombo,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3359,bombs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3364,bones,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3365,bongs,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3366,bonie,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3368,bonne,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3369,bonny,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3370,bonza,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3371,bonze,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3372,booai,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3373,booay,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3377,boofy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3378,boogy,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3382,bools,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3383,booms,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3385,boong,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3386,boons,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3389,boose,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3390,boots,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3414,boson,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3415,bosun,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3416,botas,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3417,botel,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3418,botes,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3420,botte,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3422,botty,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3425,boult,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3426,bouns,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
3430,bouse,0.0,0.9861109205996131,0.0,1.2965199050648664,0.0,0,2.2826308256644796
